Symbol,CompanyName,DpmName
FYT,FIRST TR EXCHANGE-TRADED ALPHA SML CAP VAL ALPH,
FYX,FIRST TR SML CP CORE ALPHA FD COM SHS,
G,GENPACT LIMITED SHS,"Group One Trading, L.P."
GABC,GERMAN AMERN BANCORP INC COM,
GAIA,GAIA INC NEW CL A,"Wolverine Trading, LLC"
GAIN,GLADSTONE INVT CORP COM,"Wolverine Trading, LLC"
GALT,GALECTIN THERAPEUTICS INC COM NEW,Citadel Securities LLC
GAME,ENGINE GAMING AND MEDIA INC COM,Belvedere Trading LLC
GAMR,ETF MANAGERS TR WEDBUSH VID GAME,
GAN,GAN LTD SHS,Citadel Securities LLC
GASS,STEALTHGAS INC SHS,"Wolverine Trading, LLC"
GATO,GATOS SILVER INC COM,Citadel Securities LLC
GATX,GATX CORP COM,GTS Securities LLC
GAU,GALIANO GOLD INC COM,"Wolverine Trading, LLC"
GAZ,BARCLAYS BK PLC IPATHBBGNATGAS37,
GB,GLOBAL BLUE GROUP HOLDING AG ORD SHS,Citadel Securities LLC
GBCI,GLACIER BANCORP INC NEW COM,"Wolverine Trading, LLC"
GBDC,GOLUB CAP BDC INC COM,
GBIL,GOLDMAN SACHS ETF TR ACCES TREASURY,
GBIO,GENERATION BIO CO COM,"Group One Trading, L.P."
GBOX,GREENBOX POS COM NEW,"Wolverine Trading, LLC"
GBT,GLOBAL BLOOD THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
GBUG,BARCLAYS BANK PLC PACER IPATH GLD,
GBX,GREENBRIER COS INC COM,Morgan Stanley & Co. LLC
GCC,WISDOMTREE TR ENHNCD CMMDTY ST,Belvedere Trading LLC
GCI,GANNETT CO INC COM,Belvedere Trading LLC
GCO,GENESCO INC COM,Citadel Securities LLC
GCP,GCP APPLIED TECHNOLOGIES INC COM,Citadel Securities LLC
GD,GENERAL DYNAMICS CORP COM,"Susquehanna Securities, LLC"
GDDY,GODADDY INC CL A,Morgan Stanley & Co. LLC
GDEN,GOLDEN ENTMT INC COM,"Wolverine Trading, LLC"
GDOT,GREEN DOT CORP CL A,Morgan Stanley & Co. LLC
GDP,GOODRICH PETE CORP COM PAR,Citadel Securities LLC
GDRX,GOODRX HLDGS INC COM CL A,"Susquehanna Securities, LLC"
GDS,GDS HLDGS LTD SPONSORED ADS,"Wolverine Trading, LLC"
GDX,VANECK ETF TRUST GOLD MINERS ETF,Citadel Securities LLC
GDXJ,VANECK ETF TRUST JUNIOR GOLD MINE,"Susquehanna Securities, LLC"
GDYN,GRID DYNAMICS HLDGS INC CL A,"Wolverine Trading, LLC"
GE,GENERAL ELECTRIC CO COM NEW,"Susquehanna Securities, LLC"
GEF,GREIF INC CL A,"Susquehanna Securities, LLC"
GEL,GENESIS ENERGY L P UNIT LTD PARTN,"Susquehanna Securities, LLC"
GEM,GOLDMAN SACHS ETF TR ACTIVEBETA EME,Belvedere Trading LLC
GENC,GENCOR INDS INC COM,Belvedere Trading LLC
GENE,GENETIC TECHNOLOGIES LTD NEW SPONSRD ADR,Belvedere Trading LLC
GENI,GENIUS SPORTS LIMITED SHARES CL A,Belvedere Trading LLC
GENY,PRINCIPAL EXCHANGE-TRADED FDS PRIN MILLENNIALS,
GEO,GEO GROUP INC NEW COM,"Susquehanna Securities, LLC"
GEOS,GEOSPACE TECHNOLOGIES CORP COM,"Susquehanna Securities, LLC"
GERM,ETF MANAGERS TR TREATMENTS TSTNG,Belvedere Trading LLC
GERN,GERON CORP COM,"Susquehanna Securities, LLC"
GES,GUESS INC COM,"Two Sigma Securities, LLC"
GEVO,GEVO INC COM PAR,"Susquehanna Securities, LLC"
GFF,GRIFFON CORP COM,"Susquehanna Securities, LLC"
GFI,GOLD FIELDS LTD SPONSORED ADR,"Susquehanna Securities, LLC"
GFL,GFL ENVIRONMENTAL INC SUB VTG SHS,"Group One Trading, L.P."
GGAL,GRUPO FINANCIERO GALICIA S.A. SPONSORED ADR,"Group One Trading, L.P."
GGB,GERDAU SA SPON ADR REP PFD,"Group One Trading, L.P."
GGG,GRACO INC COM,"Wolverine Trading, LLC"
GGPI,GORES GUGGENHEIM INC CLASS A COM,Belvedere Trading LLC
GH,GUARDANT HEALTH INC COM,Citadel Securities LLC
GHL,GREENHILL & CO INC COM,"Susquehanna Securities, LLC"
GHM,GRAHAM CORP COM,
GHYB,GOLDMAN SACHS ETF TR ACCESS HIG YLD,Belvedere Trading LLC
GIB,CGI INC CL A SUB VTG,"Susquehanna Securities, LLC"
GIC,GLOBAL INDUSTRIAL COMPANY COM,"Group One Trading, L.P."
GIFI,GULF IS FABRICATION INC COM,"Wolverine Trading, LLC"
GIG,GIGCAPITAL4 INC COM,"Wolverine Trading, LLC"
GIGB,GOLDMAN SACHS ETF TR ACCESS INVT GR,"Wolverine Trading, LLC"
GII,SPDR INDEX SHS FDS S&P GBLINF ETF,
GIII,G III APPAREL GROUP LTD COM,"Wolverine Trading, LLC"
GIL,GILDAN ACTIVEWEAR INC COM,"Susquehanna Securities, LLC"
GILD,GILEAD SCIENCES INC COM,GTS Securities LLC
GILT,GILAT SATELLITE NETWORKS LTD SHS NEW,Belvedere Trading LLC
GINN,GOLDMAN SACHS ETF TR INNOVAT EQ ETF,"Group One Trading, L.P."
GIS,GENERAL MLS INC COM,Citadel Securities LLC
GKOS,GLAUKOS CORP COM,Citadel Securities LLC
GL,GLOBE LIFE INC COM,GTS Securities LLC
GLAD,GLADSTONE CAPITAL CORP COM,"Susquehanna Securities, LLC"
GLBE,GLOBAL E ONLINE LTD SHS,"Susquehanna Securities, LLC"
GLBS,GLOBUS MARITIME LIMITED NEW COM NEW,
GLCN,VANECK ETF TRUST CHINA GROWTH LDR,Belvedere Trading LLC
GLD,SPDR GOLD TR GOLD SHS,Morgan Stanley & Co. LLC
GLDD,GREAT LAKES DREDGE & DOCK CORP COM,"Group One Trading, L.P."
GLIN,VANECK ETF TRUST INDIA GROWTH LDR,
GLL,PROSHARES TR II ULTRASHRT NEW,GTS Securities LLC
GLMD,GALMED PHARMACEUTICALS LTD SHS,
GLNG,GOLAR LNG LTD SHS,"Group One Trading, L.P."
GLOB,GLOBANT S A COM,"Group One Trading, L.P."
GLOP,GASLOG PARTNERS LP UNIT LTD PTNRP,Belvedere Trading LLC
GLP,GLOBAL PARTNERS LP COM UNITS,Morgan Stanley & Co. LLC
GLPG,GALAPAGOS NV SPON ADR,"Susquehanna Securities, LLC"
GLPI,GAMING & LEISURE PPTYS INC COM,Citadel Securities LLC
GLRE,GREENLIGHT CAPITAL RE LTD CLASS A,Belvedere Trading LLC
GLT,GLATFELTER CORPORATION COM,Belvedere Trading LLC
GLTO,GALECTO INC COM,Citadel Securities LLC
GLW,CORNING INC COM,"Two Sigma Securities, LLC"
GLYC,GLYCOMIMETICS INC COM,"Susquehanna Securities, LLC"
GM,GENERAL MTRS CO COM,Morgan Stanley & Co. LLC
GMAB,GENMAB A/S SPONSORED ADS,
GMBL,ESPORTS ENTMT GROUP INC COM,Citadel Securities LLC
GMDA,GAMIDA CELL LTD SHS,Citadel Securities LLC
GME,GAMESTOP CORP NEW CL A,"Wolverine Trading, LLC"
GMED,GLOBUS MED INC CL A,Citadel Securities LLC
GMF,SPDR INDEX SHS FDS ASIA PACIF ETF,Belvedere Trading LLC
GMRE,GLOBAL MED REIT INC COM NEW,"Susquehanna Securities, LLC"
GMS,GMS INC COM,"Wolverine Trading, LLC"
GMTX,GEMINI THERAPEUTICS INC COM,Citadel Securities LLC
GNCA,GENOCEA BIOSCIENCES INC COM NEW,Citadel Securities LLC
GNE,GENIE ENERGY LTD CL B,
GNK,GENCO SHIPPING & TRADING LTD SHS,
GNL,GLOBAL NET LEASE INC COM NEW,
GNLN,GREENLANE HLDGS INC CL A,"Susquehanna Securities, LLC"
GNOG,GOLDEN NUGGET ONLINE GAMIN COM CL A,"Susquehanna Securities, LLC"
GNOM,GLOBAL X FDS GENOMIC BIOTECH,Belvedere Trading LLC
GNPX,GENPREX INC COM,"Susquehanna Securities, LLC"
GNR,SPDR INDEX SHS FDS GLB NAT RESRCE,"Susquehanna Securities, LLC"
GNRC,GENERAC HLDGS INC COM,"Wolverine Trading, LLC"
GNRS,GREENROSE ACQUISITION CORP COM,
GNSS,GENASYS INC COM,"Wolverine Trading, LLC"
GNTX,GENTEX CORP COM,Morgan Stanley & Co. LLC
GNUS,GENIUS BRANDS INTL INC COM,"Susquehanna Securities, LLC"
GNW,GENWORTH FINL INC COM CL A,GTS Securities LLC
GO,GROCERY OUTLET HLDG CORP COM,"Wolverine Trading, LLC"
GOAU,ETF SER SOLUTIONS US GBL GLD PRE,
GOCO,GOHEALTH INC COM CL A,Citadel Securities LLC
GOED,1847 GOEDEKER INC COM,Citadel Securities LLC
GOEV,CANOO INC COM CL A,"Susquehanna Securities, LLC"
GOEX,GLOBAL X FDS GLOBAL X GOLD EX,Belvedere Trading LLC
GOGL,GOLDEN OCEAN GROUP LTD SHS NEW,Morgan Stanley & Co. LLC
GOGO,GOGO INC COM,Morgan Stanley & Co. LLC
GOL,GOL LINHAS AEREAS INTELIGENTES SPON ADR PFD NEW,"Group One Trading, L.P."
GOLD,BARRICK GOLD CORP COM,"Two Sigma Securities, LLC"
GOLF,ACUSHNET HLDGS CORP COM,Citadel Securities LLC
GOOD,GLADSTONE COMMERCIAL CORP COM,"Wolverine Trading, LLC"
GOOG,ALPHABET INC CAP STK CL C,"Susquehanna Securities, LLC"
GOOGL,ALPHABET INC CAP STK CL A,"Susquehanna Securities, LLC"
GOOS,CANADA GOOSE HLDGS INC SHS SUB VTG,Citadel Securities LLC
GORO,GOLD RESOURCE CORP COM,"Wolverine Trading, LLC"
GOSS,GOSSAMER BIO INC COM,Citadel Securities LLC
GOTU,GAOTU TECHEDU INC SPONSORED ADS,"Susquehanna Securities, LLC"
GOVT,ISHARES TR US TREAS BD ETF,"Wolverine Trading, LLC"
GOVZ,ISHARES TR ISHARES 25+ YR T,
GP,GREENPOWER MTR CO INC COM NEW,"Wolverine Trading, LLC"
GPC,GENUINE PARTS CO COM,GTS Securities LLC
GPI,GROUP 1 AUTOMOTIVE INC COM,GTS Securities LLC
GPK,GRAPHIC PACKAGING HLDG CO COM,"Wolverine Trading, LLC"
GPL,GREAT PANTHER MNG LTD COM,"Group One Trading, L.P."
GPMT,GRANITE PT MTG TR INC COM STK,"Wolverine Trading, LLC"
GPN,GLOBAL PMTS INC COM,"Wolverine Trading, LLC"
GPP,GREEN PLAINS PARTNERS LP COM REP PTR IN,"Group One Trading, L.P."
GPRE,GREEN PLAINS INC COM,"Wolverine Trading, LLC"
GPRK,GEOPARK LTD USD SHS,"Susquehanna Securities, LLC"
GPRO,GOPRO INC CL A,Citadel Securities LLC
GPS,GAP INC COM,"Susquehanna Securities, LLC"
GRAY,GRAYBUG VISION INC COM SHS,Citadel Securities LLC
GRBK,GREEN BRICK PARTNERS INC COM,"Susquehanna Securities, LLC"
GRC,GORMAN RUPP CO COM,"Wolverine Trading, LLC"
GREE,GREENIDGE GENERATION HLDGS INC CLASS A COM,Belvedere Trading LLC
GREK,GLOBAL X FDS MSCI GREECE ETF,"Susquehanna Securities, LLC"
GRFS,GRIFOLS S A SP ADR REP B NVT,"Wolverine Trading, LLC"
GRID,FIRST TR EXCHANGE TRADED FD II NASDQ CLN EDGE,
GRMN,GARMIN LTD SHS,Citadel Securities LLC
GRN,BARCLAYS BK PLC ETN 49,
GROM,GROM SOCIAL ENTERPRISES INC COM NEW,Belvedere Trading LLC
GROW,U S GLOBAL INVS INC CL A,"Susquehanna Securities, LLC"
GROY,GOLD ROYALTY CORP COMMON SHARES,Citadel Securities LLC
GRPN,GROUPON INC COM NEW,Citadel Securities LLC
GRTS,GRITSTONE BIO INC COM,"Susquehanna Securities, LLC"
GRTX,GALERA THERAPEUTICS INC COM,
GRUB,JUST EAT TAKEAWAY COM N V SPONSORED ADS,Citadel Securities LLC
GRWG,GROWGENERATION CORP COM,"Wolverine Trading, LLC"
GS,GOLDMAN SACHS GROUP INC COM,"Susquehanna Securities, LLC"
GSAT,GLOBALSTAR INC COM,Citadel Securities LLC
GSBC,GREAT SOUTHN BANCORP INC COM,
GSBD,GOLDMAN SACHS BDC INC SHS,Citadel Securities LLC
GSEW,GOLDMAN SACHS ETF TR EQUAL WEIGHT US,Belvedere Trading LLC
GSG,ISHARES S&P GSCI COMMODITY- IN UNIT BEN INT,Citadel Securities LLC
GSHD,GOOSEHEAD INS INC COM CL A,"Group One Trading, L.P."
GSIE,GOLDMAN SACHS ETF TR ACTIVEBETA INT,Belvedere Trading LLC
GSIT,GSI TECHNOLOGY INC COM,
GSK,GLAXOSMITHKLINE PLC SPONSORED ADR,GTS Securities LLC
GSKY,GREENSKY INC CL A,"Group One Trading, L.P."
GSL,GLOBAL SHIP LEASE INC NEW COM CL A,"Wolverine Trading, LLC"
GSLC,GOLDMAN SACHS ETF TR ACTIVEBETA US LG,"Susquehanna Securities, LLC"
GSM,FERROGLOBE PLC SHS,"Susquehanna Securities, LLC"
GSP,BARCLAYS BANK PLC IPSPGS TTL ETN,
GSS,GOLDEN STAR RES LTD CDA COM,"Susquehanna Securities, LLC"
GSY,INVESCO ACTIVELY MANAGED ETF ULTRA SHRT DUR,Belvedere Trading LLC
GT,GOODYEAR TIRE & RUBR CO COM,"Susquehanna Securities, LLC"
GTBP,GT BIOPHARMA INC COM NEW,Citadel Securities LLC
GTE,GRAN TIERRA ENERGY INC COM,"Group One Trading, L.P."
GTEK,GOLDMAN SACHS ETF TR FUTURE TECH LEAD,
GTES,GATES INDUSTRIAL CORPRATIN PLC ORD SHS,"Group One Trading, L.P."
GTHX,G1 THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
GTIM,GOOD TIMES RESTAURANTS INC COM NEW,
GTLB,GITLAB INC CLASS A COM,Citadel Securities LLC
GTLS,CHART INDS INC COM,"Susquehanna Securities, LLC"
GTN,GRAY TELEVISION INC COM,"Wolverine Trading, LLC"
GTS,TRIPLE-S MGMT CORP COM,Belvedere Trading LLC
GTX,GARRETT MOTION INC COM,"Susquehanna Securities, LLC"
GTY,GETTY RLTY CORP NEW COM,Belvedere Trading LLC
GTYH,GTY TECHNOLOGY HOLDINGS INC COM,Belvedere Trading LLC
GUNR,FLEXSHARES TR MORNSTAR UPSTR,Belvedere Trading LLC
GURU,GLOBAL X FDS GLB X GURU INDEX,"Susquehanna Securities, LLC"
GUSH,DIREXION SHS ETF TR OIL GAS BL 2X SH,"Susquehanna Securities, LLC"
GVA,GRANITE CONSTR INC COM,Citadel Securities LLC
GVI,ISHARES TR INTRM GOV CR ETF,"Susquehanna Securities, LLC"
GVIP,GOLDMAN SACHS ETF TR HEDGE IND ETF,Belvedere Trading LLC
GWB,GREAT WESTERN BANCORP INC COM,"Wolverine Trading, LLC"
GWH,ESS TECH INC COMMON STOCK,"Wolverine Trading, LLC"
GWRE,GUIDEWIRE SOFTWARE INC COM,"Susquehanna Securities, LLC"
GWRS,GLOBAL WTR RES INC COM,"Group One Trading, L.P."
GWW,GRAINGER W W INC COM,Citadel Securities LLC
GWX,SPDR INDEX SHS FDS S&P INTL SMLCP,"Susquehanna Securities, LLC"
GXC,SPDR INDEX SHS FDS S&P CHINA ETF,"Susquehanna Securities, LLC"
GXG,GLOBAL X FDS GLBX MSCI COLUM,"Susquehanna Securities, LLC"
GXO,GXO LOGISTICS INCORPORATED COMMON STOCK,Citadel Securities LLC
GXTG,GLOBAL X FDS THMATC GWT ETF,"Wolverine Trading, LLC"
GYLD,ARROW ETF TR ARROW DJ GLB YLD,"Wolverine Trading, LLC"
H,HYATT HOTELS CORP COM CL A,Citadel Securities LLC
HA,HAWAIIAN HOLDINGS INC COM,"Susquehanna Securities, LLC"
HAAC,HEALTH ASSURN ACQUISITION CORP COM CL A,Belvedere Trading LLC
HACK,ETF MANAGERS TR PRIME CYBR SCRTY,Belvedere Trading LLC
HAE,HAEMONETICS CORP MASS COM,"Wolverine Trading, LLC"
HAFC,HANMI FINL CORP COM NEW,"Wolverine Trading, LLC"
HAIL,SPDR SER TR S&P KENSHO SMART,
HAIN,HAIN CELESTIAL GROUP INC COM,"Two Sigma Securities, LLC"
HAL,HALLIBURTON CO COM,"Susquehanna Securities, LLC"
HALL,HALLMARK FINL SVCS INC COM NEW,"Susquehanna Securities, LLC"
HALO,HALOZYME THERAPEUTICS INC COM,Citadel Securities LLC
HAP,VANECK ETF TRUST NATURAL RESOURC,
HARP,HARPOON THERAPEUTICS INC COM,
HAS,HASBRO INC COM,"Wolverine Trading, LLC"
HASI,HANNON ARMSTRONG SUST INFR CAP COM,"Susquehanna Securities, LLC"
HAUZ,DBX ETF TR XTRACK INTL REAL,
HAYN,HAYNES INTERNATIONAL INC COM NEW,
HAYW,HAYWARD HLDGS INC COM,Belvedere Trading LLC
HBAN,HUNTINGTON BANCSHARES INC COM,"Wolverine Trading, LLC"
HBB,HAMILTON BEACH BRANDS HLDG CO COM CL A,
HBI,HANESBRANDS INC COM,Citadel Securities LLC
HBIO,HARVARD BIOSCIENCE INC COM,"Susquehanna Securities, LLC"
HBM,HUDBAY MINERALS INC COM,"Susquehanna Securities, LLC"
HBNC,HORIZON BANCORP INC COM,
HBP,HUTTIG BLDG PRODS INC COM,Belvedere Trading LLC
HCA,HCA HEALTHCARE INC COM,"Susquehanna Securities, LLC"
HCAT,HEALTH CATALYST INC COM,Citadel Securities LLC
HCC,WARRIOR MET COAL INC COM,"Susquehanna Securities, LLC"
HCCI,HERITAGE CRYSTAL CLEAN INC COM,
HCI,HCI GROUP INC COM,"Susquehanna Securities, LLC"
HCIC,HENNESSY CAPITAL INVS CORP V COM CL A,"Wolverine Trading, LLC"
HCKT,HACKETT GROUP INC COM,Belvedere Trading LLC
HCM,HUTCHMED CHINA LTD SPONSORED ADS,Belvedere Trading LLC
HCSG,HEALTHCARE SVCS GROUP INC COM,
HD,HOME DEPOT INC COM,"Susquehanna Securities, LLC"
HDB,HDFC BANK LTD SPONSORED ADS,"Susquehanna Securities, LLC"
HDEF,DBX ETF TR XTRACK MSCI EAFE,
HDGE,ADVISORSHARES TR RANGER EQUITY BE,"Susquehanna Securities, LLC"
HDRO,ETF SER SOLUTIONS DEFIANCE NEXT,
HDSN,HUDSON TECHNOLOGIES INC COM,Citadel Securities LLC
HDV,ISHARES TR CORE HIGH DV ETF,Belvedere Trading LLC
HE,HAWAIIAN ELEC INDUSTRIES COM,
HEAR,TURTLE BEACH CORP COM NEW,Citadel Securities LLC
HEDJ,WISDOMTREE TR EUROPE HEDGED EQ,"Susquehanna Securities, LLC"
HEEM,ISHARES INC CUR HD MSCI EM,
HEES,H & E EQUIPMENT SERVICES INC COM,"Wolverine Trading, LLC"
HEFA,ISHARES TR HDG MSCI EAFE,"Wolverine Trading, LLC"
HEI,HEICO CORP NEW COM,"Wolverine Trading, LLC"
HEI.A,HEICO CORP NEW CL A,
HELE,HELEN OF TROY LTD COM,GTS Securities LLC
HEP,HOLLY ENERGY PARTNERS L P COM UT LTD PTN,"Susquehanna Securities, LLC"
HEPA,HEPION PHARMACEUTICALS INC COM,Belvedere Trading LLC
HERO,GLOBAL X FDS VDEO GAM ESPRT,Belvedere Trading LLC
HES,HESS CORP COM,Citadel Securities LLC
HESM,HESS MIDSTREAM LP CL A SHS,"Susquehanna Securities, LLC"
HEWG,ISHARES TR CUR HED MSCI GER,Belvedere Trading LLC
HEWJ,ISHARES TR HDG MSCI JAPAN,Belvedere Trading LLC
HEXO,HEXO CORP COM NEW,Citadel Securities LLC
HEZU,ISHARES TR CUR HD EURZN ETF,Belvedere Trading LLC
HFC,HOLLYFRONTIER CORP COM,Morgan Stanley & Co. LLC
HFFG,HF FOODS GROUP INC COM,
HFWA,HERITAGE FINL CORP WASH COM,
HGEN,HUMANIGEN INC COM NEW,"Susquehanna Securities, LLC"
HGV,HILTON GRAND VACATIONS INC COM,Morgan Stanley & Co. LLC
HHC,HOWARD HUGHES CORP COM,Citadel Securities LLC
HI,HILLENBRAND INC COM,GTS Securities LLC
HIBB,HIBBETT INC COM,GTS Securities LLC
HIBL,DIREXION SHS ETF TR DAILY S&P BULL,Citadel Securities LLC
HIBS,DIREXION SHS ETF TR DAILY S&P BEAR,
HIG,HARTFORD FINL SVCS GROUP INC COM,"Susquehanna Securities, LLC"
HII,HUNTINGTON INGALLS INDS INC COM,Citadel Securities LLC
HIL,HILL INTL INC COM,"Wolverine Trading, LLC"
HIMS,HIMS & HERS HEALTH INC COM CL A,Belvedere Trading LLC
HIMX,HIMAX TECHNOLOGIES INC SPONSORED ADR,"Wolverine Trading, LLC"
HIPO,HIPPO HLDGS INC COMMON STOCK,"Susquehanna Securities, LLC"
HITI,HIGH TIDE INC COM NEW,"Susquehanna Securities, LLC"
HIVE,HIVE BLOCKCHAIN TECHNLGIES LTD COM,"Group One Trading, L.P."
HIW,HIGHWOODS PPTYS INC COM,"Wolverine Trading, LLC"
HJEN,DIREXION SHS ETF TR HYDROGEN ETF,
HL,HECLA MNG CO COM,GTS Securities LLC
HLF,HERBALIFE NUTRITION LTD COM SHS,Citadel Securities LLC
HLI,HOULIHAN LOKEY INC CL A,
HLIO,HELIOS TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
HLIT,HARMONIC INC COM,"Group One Trading, L.P."
HLLY,HOLLEY INC COM,Belvedere Trading LLC
HLMN,HILLMAN SOLUTIONS CORP COM,"Group One Trading, L.P."
HLNE,HAMILTON LANE INC CL A,
HLT,HILTON WORLDWIDE HLDGS INC COM,"Wolverine Trading, LLC"
HLTH,CUE HEALTH INC COM,"Susquehanna Securities, LLC"
HLX,HELIX ENERGY SOLUTIONS GRP INC COM,"Wolverine Trading, LLC"
HMC,HONDA MOTOR LTD AMERN SHS,"Susquehanna Securities, LLC"
HMHC,HOUGHTON MIFFLIN HARCOURT CO COM,"Susquehanna Securities, LLC"
HMLP,HOEGH LNG PARTNERS LP COM UNIT LTD,
HMN,HORACE MANN EDUCATORS CORP NEW COM,
HMST,HOMESTREET INC COM,
HMTV,HEMISPHERE MEDIA GROUP INC CL A,Citadel Securities LLC
HMY,HARMONY GOLD MINING CO LTD SPONSORED ADR,"Susquehanna Securities, LLC"
HNDL,STRATEGY SHS NS 7HANDL IDX,Citadel Securities LLC
HNGR,HANGER INC COM NEW,"Wolverine Trading, LLC"
HNI,HNI CORP COM,
HNP,HUANENG PWR INTL INC SPON ADR H SHS,GTS Securities LLC
HNST,HONEST CO INC COM,Belvedere Trading LLC
HOFT,HOOKER FURNISHINGS CORPORATION COM,
HOFV,HALL OF FAME RESORT & ENTMT CO COM,"Susquehanna Securities, LLC"
HOG,HARLEY DAVIDSON INC COM,GTS Securities LLC
HOLI,HOLLYSYS AUTOMATION TCHNGY LTD SHS,"Susquehanna Securities, LLC"
HOLX,HOLOGIC INC COM,GTS Securities LLC
HOMB,HOME BANCSHARES INC COM,"Wolverine Trading, LLC"
HOMZ,ETF SER SOLUTIONS HOYA CAP HOUSI,
HON,HONEYWELL INTL INC COM,Citadel Securities LLC
HONE,HARBORONE BANCORP INC NEW COM NEW,"Wolverine Trading, LLC"
HOOD,ROBINHOOD MKTS INC COM CL A,Citadel Securities LLC
HOOK,HOOKIPA PHARMA INC COM,
HOPE,HOPE BANCORP INC COM,
HP,HELMERICH & PAYNE INC COM,"Wolverine Trading, LLC"
HPE,HEWLETT PACKARD ENTERPRISE CO COM,"Susquehanna Securities, LLC"
HPP,HUDSON PAC PPTYS INC COM,"Wolverine Trading, LLC"
HPQ,HP INC COM,"Susquehanna Securities, LLC"
HQY,HEALTHEQUITY INC COM,"Group One Trading, L.P."
HR,HEALTHCARE RLTY TR COM,"Susquehanna Securities, LLC"
HRB,BLOCK H & R INC COM,Citadel Securities LLC
HRC,HILL-ROM HLDGS INC COM,GTS Securities LLC
HRI,HERC HLDGS INC COM,Citadel Securities LLC
HRL,HORMEL FOODS CORP COM,Citadel Securities LLC
HRMY,HARMONY BIOSCIENCES HLDGS INC COM,"Susquehanna Securities, LLC"
HROW,HARROW HEALTH INC COM,"Susquehanna Securities, LLC"
HRTG,HERITAGE INSURANCE HLDGS INC COM,"Wolverine Trading, LLC"
HRTX,HERON THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
HRZN,HORIZON TECHNOLOGY FIN CORP COM,
HSBC,HSBC HLDGS PLC SPON ADR NEW,Morgan Stanley & Co. LLC
HSC,HARSCO CORP COM,Belvedere Trading LLC
HSIC,HENRY SCHEIN INC COM,"Susquehanna Securities, LLC"
HSII,HEIDRICK & STRUGGLES INTL INC COM,"Wolverine Trading, LLC"
HSKA,HESKA CORP COM RESTRC NEW,"Group One Trading, L.P."
HST,HOST HOTELS & RESORTS INC COM,GTS Securities LLC
HSTM,HEALTHSTREAM INC COM,Belvedere Trading LLC
HSY,HERSHEY CO COM,"Two Sigma Securities, LLC"
HT,HERSHA HOSPITALITY TR PR SHS BEN INT,"Susquehanna Securities, LLC"
HTA,HEALTHCARE TR AMER INC CL A NEW,"Wolverine Trading, LLC"
HTBI,HOMETRUST BANCSHARES INC COM,
HTBK,HERITAGE COMM CORP COM,
HTBX,HEAT BIOLOGICS INC COM,Citadel Securities LLC
HTEC,EXCHANGE TRADED CONCEPTS TR ROBO GBL HLTCR,
HTGC,HERCULES CAPITAL INC COM,
HTH,HILLTOP HOLDINGS INC COM,GTS Securities LLC
HTHT,HUAZHU GROUP LTD SPONSORED ADS,GTS Securities LLC
HTLD,HEARTLAND EXPRESS INC COM,Belvedere Trading LLC
HTLF,HEARTLAND FINL USA INC COM,
HTOO,FUSION FUEL GREEN PLC CL A,
HTZ,HERTZ GLOBAL HLDGS INC COM NEW,"Wolverine Trading, LLC"
HTZWW,HERTZ GLOBAL HLDGS INC WT EXP 063051,
HUBB,HUBBELL INC COM,
HUBG,HUB GROUP INC CL A,"Wolverine Trading, LLC"
HUBS,HUBSPOT INC COM,"Susquehanna Securities, LLC"
HUGE,FSD PHARMA INC CL B SUB VTG,"Group One Trading, L.P."
HUM,HUMANA INC COM,"Susquehanna Securities, LLC"
HUMA,HUMACYTE INC COM,Citadel Securities LLC
HUN,HUNTSMAN CORP COM,GTS Securities LLC
HURN,HURON CONSULTING GROUP INC COM,"Susquehanna Securities, LLC"
HUT,HUT 8 MNG CORP COM,"Susquehanna Securities, LLC"
HUYA,HUYA INC ADS REP SHS A,"Group One Trading, L.P."
HVT,HAVERTY FURNITURE COS INC COM,
HWC,HANCOCK WHITNEY CORPORATION COM,"Susquehanna Securities, LLC"
HWKN,HAWKINS INC COM,"Group One Trading, L.P."
HWM,HOWMET AEROSPACE INC COM,Citadel Securities LLC
HXL,HEXCEL CORP NEW COM,"Susquehanna Securities, LLC"
HY,HYSTER YALE MATLS HANDLING INC CL A,"Susquehanna Securities, LLC"
HYBB,ISHARES TR BB RAT CORP BD,
HYD,VANECK ETF TRUST HIGH YLD MUNIETF,Belvedere Trading LLC
HYFM,HYDROFARM HLDGS GROUP INC COM,"Group One Trading, L.P."
HYG,ISHARES TR IBOXX HI YD ETF,Citadel Securities LLC
HYGH,ISHARES U S ETF TR IT RT HDG HGYL,"Wolverine Trading, LLC"
HYLB,DBX ETF TR XTRACK USD HIGH,Belvedere Trading LLC
HYLD,EXCHANGE LISTED FDS TR HIGH YIELD ETF,"Wolverine Trading, LLC"
HYLN,HYLIION HOLDINGS CORP COMMON STOCK,Citadel Securities LLC
HYLV,INDEXIQ ETF TR IQ S&P HGH YLD,"Wolverine Trading, LLC"
HYMB,SPDR SER TR NUVEEN BLOOMBERG,"Susquehanna Securities, LLC"
HYMC,HYCROFT MINING HOLDING CORP COM CL A,"Susquehanna Securities, LLC"
HYRE,HYRECAR INC COM,"Susquehanna Securities, LLC"
